index;i1;i2;j1;j2;loopIndex
19;35;0;63;8;24
39;35;8;53;8;0
166;35;16;37;8;8
246;35;24;34;24;16
72;36;0;48;16;24
15;36;8;18;8;0
242;36;16;62;24;8
38;36;24;26;8;16
185;37;0;15;8;24
43;37;8;63;8;0
31;37;16;54;0;8
77;37;24;40;0;16
223;38;0;58;0;24
13;38;8;2;16;0
250;38;16;9;16;8
241;38;24;45;24;16
81;39;0;55;24;24
201;39;8;49;24;0
230;39;16;53;8;8
71;39;24;49;0;16
112;40;0;35;0;24
181;40;8;28;24;0
85;40;16;0;16;8
96;40;24;22;8;16
60;41;0;51;0;24
248;41;8;42;24;0
40;41;16;21;24;8
123;41;24;36;16;16
219;42;0;41;0;24
223;42;8;34;0;0
49;42;16;5;0;8
83;42;24;60;24;16
224;43;0;44;0;24
104;43;8;2;24;0
32;43;16;28;8;8
64;43;24;5;8;16
79;44;0;52;16;24
77;44;8;42;24;0
118;44;16;11;8;8
105;44;24;50;24;16
27;45;0;53;24;24
202;45;8;28;16;0
255;45;16;26;16;8
67;45;24;62;24;16
23;46;0;18;24;24
227;46;8;23;24;0
189;46;16;37;24;8
193;46;24;4;16;16
157;47;0;11;8;24
131;47;8;59;24;0
79;47;16;47;0;8
80;47;24;27;24;16
249;48;0;53;0;24
149;48;8;29;16;0
68;48;16;43;8;8
2;48;24;61;16;16
120;49;0;57;8;24
186;49;8;57;0;0
168;49;16;56;16;8
30;49;24;50;16;16
5;50;0;51;16;24
224;50;8;11;24;0
93;50;16;5;24;8
205;50;24;45;8;16
55;51;0;10;0;24
186;51;8;29;8;0
123;51;16;30;8;8
64;51;24;31;24;16
206;52;0;49;0;24
178;52;8;39;16;0
154;52;16;22;24;8
128;52;24;25;8;16
218;53;0;50;16;24
233;53;8;54;0;0
49;53;16;51;24;8
156;53;24;54;24;16
209;54;0;58;8;24
146;54;8;32;8;0
253;54;16;60;8;8
204;54;24;63;8;16
131;55;0;11;16;24
141;55;8;19;24;0
53;55;16;42;24;8
158;55;24;52;24;16
234;56;0;45;16;24
49;56;8;41;24;0
23;56;16;41;8;8
0;56;24;30;24;16
70;57;0;30;16;24
93;57;8;26;8;0
54;57;16;63;0;8
15;57;24;8;8;16
55;58;0;26;8;24
98;58;8;29;24;0
162;58;16;36;8;8
96;58;24;62;0;16
112;59;0;11;0;24
219;59;8;27;8;0
72;59;16;32;0;8
64;59;24;16;16;16
46;60;0;22;0;24
113;60;8;50;0;0
129;60;16;55;8;8
172;60;24;47;0;16
32;61;0;7;16;24
131;61;8;36;0;0
67;61;16;54;8;8
4;61;24;20;24;16
236;62;0;46;16;24
170;62;8;33;0;0
168;62;16;2;16;8
241;62;24;38;24;16
196;63;0;11;16;24
87;63;8;14;16;0
184;63;16;60;8;8
212;63;24;39;0;16
104;0;0;16;16;24
185;0;8;56;16;0
245;0;16;28;8;8
17;0;24;56;16;16
187;1;0;3;24;24
68;1;8;56;16;0
144;1;16;58;16;8
96;1;24;19;8;16
93;2;0;30;0;24
113;2;8;18;0;0
253;2;16;51;16;8
12;2;24;10;8;16
51;3;0;47;24;24
162;3;8;23;16;0
75;3;16;3;0;8
107;3;24;14;8;16
97;4;0;32;24;24
67;4;8;51;24;0
107;4;16;18;16;8
22;4;24;11;0;16
83;5;0;46;0;24
196;5;8;23;0;0
197;5;16;46;16;8
174;5;24;40;16;16
177;6;0;57;8;24
13;6;8;58;16;0
70;6;16;21;0;8
84;6;24;16;0;16
237;7;0;63;0;24
190;7;8;3;0;0
134;7;16;27;16;8
58;7;24;60;8;16
178;8;0;41;8;24
138;8;8;50;16;0
188;8;16;6;0;8
2;8;24;0;8;16
109;9;0;12;8;24
23;9;8;40;0;0
251;9;16;47;0;8
193;9;24;5;16;16
159;10;0;34;8;24
162;10;8;57;0;0
200;10;16;40;24;8
84;10;24;39;24;16
122;11;0;32;8;24
198;11;8;39;0;0
244;11;16;11;24;8
160;11;24;48;16;16
238;12;0;19;8;24
176;12;8;31;8;0
31;12;16;12;24;8
10;12;24;58;8;16
167;13;0;8;16;24
69;13;8;53;24;0
205;13;16;42;8;8
145;13;24;2;0;16
245;14;0;23;16;24
35;14;8;34;24;0
68;14;16;37;24;8
237;14;24;38;8;16
105;15;0;4;16;24
119;15;8;57;16;0
131;15;16;45;24;8
24;15;24;43;0;16
131;16;0;38;0;24
220;16;8;60;8;0
178;16;16;37;24;8
64;16;24;16;0;16
118;17;0;41;0;24
177;17;8;48;16;0
27;17;16;5;24;8
193;17;24;17;8;16
240;18;0;5;8;24
162;18;8;39;0;0
208;18;16;5;24;8
131;18;24;25;24;16
73;19;0;22;8;24
230;19;8;57;0;0
224;19;16;16;8;8
14;19;24;24;16;16
35;20;0;31;24;24
57;20;8;63;0;0
255;20;16;52;24;8
213;20;24;19;8;16
59;21;0;45;24;24
111;21;8;14;24;0
122;21;16;56;16;8
146;21;24;35;16;16
122;22;0;41;0;24
54;22;8;37;16;0
237;22;16;24;16;8
116;22;24;7;24;16
93;23;0;48;24;24
252;23;8;14;24;0
112;23;16;36;8;8
200;23;24;41;8;16
166;24;0;36;24;24
71;24;8;16;24;0
10;24;16;3;24;8
171;24;24;41;0;16
22;25;0;57;16;24
34;25;8;60;0;0
3;25;16;16;24;8
62;25;24;36;24;16
19;26;0;44;16;24
106;26;8;62;16;0
100;26;16;60;16;8
191;26;24;12;8;16
234;27;0;32;16;24
229;27;8;48;24;0
10;27;16;9;8;8
118;27;24;54;0;16
39;28;0;63;16;24
222;28;8;35;8;0
199;28;16;10;0;8
179;28;24;3;24;16
34;29;0;13;16;24
151;29;8;32;24;0
4;29;16;9;8;8
98;29;24;12;24;16
69;30;0;23;16;24
66;30;8;24;16;0
150;30;16;24;8;8
8;30;24;13;24;16
13;31;0;46;0;24
31;31;8;58;0;0
252;31;16;43;8;8
66;31;24;50;16;16
40;32;0;55;8;24
120;32;8;47;24;0
104;32;16;4;0;8
209;32;24;23;8;16
49;33;0;9;24;24
116;33;8;12;16;0
239;33;16;56;8;8
89;33;24;35;16;16
16;34;0;28;16;24
182;34;8;57;8;0
51;34;16;46;16;8
23;34;24;57;24;16
100;35;0;43;24;24
65;35;8;15;16;0
166;35;16;58;24;8
173;35;24;58;24;16
191;36;0;23;8;24
33;36;8;44;24;0
112;36;16;59;16;8
223;36;24;15;16;16
254;37;0;8;24;24
100;37;8;35;16;0
7;37;16;32;0;8
133;37;24;9;16;16
101;38;0;4;16;24
201;38;8;5;0;0
214;38;16;60;16;8
21;38;24;32;24;16
254;39;0;2;16;24
225;39;8;58;24;0
149;39;16;49;8;8
239;39;24;48;8;16
210;40;0;12;0;24
244;40;8;63;16;0
42;40;16;57;16;8
211;40;24;41;8;16
205;41;0;14;16;24
159;41;8;62;8;0
198;41;16;29;8;8
161;41;24;25;16;16
214;42;0;11;24;24
187;42;8;0;8;0
239;42;16;41;16;8
194;42;24;0;16;16
127;43;0;61;24;24
225;43;8;47;0;0
28;43;16;29;16;8
24;43;24;15;16;16
27;44;0;52;0;24
134;44;8;17;0;0
53;44;16;24;24;8
37;44;24;46;8;16
127;45;0;50;0;24
143;45;8;25;16;0
254;45;16;18;8;8
57;45;24;44;24;16
239;46;0;13;0;24
180;46;8;34;16;0
137;46;16;23;24;8
38;46;24;41;8;16
49;47;0;26;16;24
25;47;8;10;24;0
158;47;16;43;8;8
143;47;24;35;24;16
121;48;0;8;24;24
185;48;8;7;24;0
193;48;16;15;8;8
120;48;24;31;16;16
124;49;0;48;24;24
218;49;8;39;8;0
61;49;16;17;24;8
37;49;24;31;8;16
171;50;0;35;0;24
48;50;8;2;24;0
184;50;16;10;0;8
21;50;24;21;24;16
44;51;0;6;24;24
153;51;8;34;0;0
35;51;16;3;16;8
109;51;24;22;16;16
206;52;0;59;0;24
15;52;8;49;0;0
3;52;16;40;8;8
241;52;24;30;0;16
15;53;0;59;8;24
119;53;8;50;0;0
150;53;16;0;16;8
132;53;24;45;24;16
120;54;0;26;16;24
179;54;8;44;24;0
54;54;16;16;0;8
130;54;24;0;0;16
122;55;0;20;16;24
43;55;8;25;8;0
161;55;16;15;16;8
230;55;24;45;0;16
231;56;0;46;24;24
98;56;8;26;16;0
158;56;16;4;8;8
162;56;24;14;24;16
30;57;0;49;16;24
105;57;8;14;8;0
77;57;16;8;8;8
176;57;24;19;16;16
113;58;0;31;16;24
55;58;8;13;0;0
120;58;16;14;8;8
189;58;24;6;16;16
28;59;0;43;0;24
93;59;8;8;8;0
244;59;16;23;0;8
39;59;24;54;16;16
157;60;0;57;0;24
119;60;8;15;8;0
162;60;16;6;24;8
14;60;24;58;0;16
99;61;0;41;16;24
198;61;8;45;24;0
12;61;16;44;8;8
179;61;24;41;16;16
70;62;0;10;24;24
50;62;8;58;16;0
83;62;16;12;16;8
149;62;24;36;16;16
100;63;0;3;24;24
151;63;8;22;16;0
235;63;16;10;0;8
229;63;24;20;8;16
103;0;0;4;8;24
74;0;8;56;24;0
232;0;16;7;8;8
248;0;24;47;8;16
193;1;0;18;24;24
221;1;8;47;0;0
252;1;16;17;0;8
90;1;24;16;8;16
194;2;0;40;0;24
158;2;8;16;8;0
98;2;16;50;0;8
41;2;24;17;24;16
63;3;0;21;24;24
78;3;8;22;16;0
102;3;16;56;0;8
239;3;24;23;8;16
179;4;0;43;16;24
104;4;8;27;16;0
239;4;16;22;16;8
159;4;24;35;16;16
79;5;0;36;0;24
136;5;8;24;0;0
14;5;16;46;16;8
11;5;24;13;8;16
223;6;0;32;24;24
242;6;8;34;24;0
122;6;16;27;0;8
51;6;24;18;16;16
99;7;0;30;24;24
43;7;8;45;8;0
142;7;16;54;8;8
152;7;24;53;8;16
24;8;0;52;24;24
149;8;8;18;0;0
207;8;16;32;8;8
76;8;24;5;8;16
143;9;0;20;16;24
71;9;8;61;0;0
158;9;16;38;16;8
158;9;24;25;0;16
22;10;0;12;16;24
133;10;8;30;8;0
32;10;16;32;16;8
226;10;24;1;24;16
139;11;0;39;24;24
137;11;8;18;16;0
199;11;16;42;24;8
196;11;24;29;0;16
65;12;0;56;24;24
213;12;8;8;16;0
97;12;16;60;0;8
43;12;24;63;16;16
44;13;0;45;0;24
118;13;8;11;24;0
250;13;16;21;16;8
201;13;24;11;0;16
133;14;0;50;24;24
65;14;8;52;0;0
168;14;16;25;8;8
12;14;24;35;24;16
21;15;0;31;24;24
30;15;8;54;0;0
211;15;16;44;8;8
189;15;24;53;0;16
140;16;0;24;8;24
79;16;8;0;16;0
236;16;16;3;16;8
224;16;24;24;8;16
9;17;0;58;8;24
190;17;8;5;24;0
222;17;16;55;8;8
186;17;24;23;0;16
172;18;0;52;8;24
153;18;8;45;0;0
128;18;16;23;24;8
118;18;24;59;8;16
216;19;0;17;0;24
150;19;8;47;16;0
9;19;16;58;24;8
70;19;24;54;0;16
206;20;0;55;16;24
174;20;8;1;24;0
148;20;16;17;0;8
243;20;24;39;24;16
210;21;0;28;0;24
162;21;8;22;24;0
48;21;16;32;16;8
112;21;24;36;16;16
118;22;0;61;16;24
87;22;8;14;16;0
228;22;16;9;16;8
147;22;24;4;8;16
129;23;0;36;0;24
200;23;8;3;8;0
17;23;16;14;0;8
26;23;24;56;24;16
25;24;0;44;24;24
199;24;8;1;16;0
223;24;16;2;16;8
93;24;24;10;8;16
11;25;0;60;24;24
2;25;8;34;0;0
138;25;16;9;16;8
59;25;24;5;0;16
87;26;0;2;0;24
57;26;8;10;16;0
211;26;16;54;8;8
147;26;24;22;8;16
37;27;0;14;16;24
170;27;8;55;16;0
123;27;16;39;16;8
55;27;24;24;8;16
100;28;0;12;16;24
136;28;8;32;8;0
81;28;16;25;8;8
98;28;24;12;8;16
212;29;0;62;16;24
54;29;8;29;16;0
64;29;16;60;16;8
108;29;24;17;16;16
200;30;0;7;8;24
136;30;8;25;0;0
204;30;16;62;24;8
7;30;24;11;0;16
250;31;0;46;0;24
239;31;8;59;16;0
154;31;16;7;16;8
252;31;24;3;16;16
153;32;0;0;0;24
168;32;8;19;24;0
235;32;16;29;16;8
38;32;24;49;0;16
196;33;0;10;24;24
130;33;8;37;0;0
99;33;16;53;0;8
83;33;24;32;0;16
41;34;0;5;8;24
85;34;8;22;0;0
167;34;16;43;16;8
35;34;24;45;16;16
15;35;0;49;8;24
202;35;8;29;24;0
149;35;16;42;24;8
38;35;24;53;8;16
128;36;0;21;0;24
103;36;8;7;24;0
139;36;16;11;24;8
9;36;24;47;16;16
61;37;0;9;24;24
19;37;8;8;0;0
16;37;16;13;8;8
205;37;24;5;0;16
145;38;0;35;8;24
70;38;8;21;0;0
111;38;16;62;16;8
238;38;24;31;16;16
44;39;0;61;8;24
251;39;8;51;24;0
188;39;16;35;24;8
26;39;24;58;16;16
21;40;0;18;8;24
123;40;8;9;16;0
165;40;16;26;0;8
130;40;24;31;0;16
27;41;0;45;0;24
236;41;8;62;16;0
158;41;16;59;24;8
111;41;24;39;24;16
159;42;0;43;0;24
3;42;8;37;8;0
186;42;16;55;24;8
159;42;24;4;24;16
6;43;0;8;0;24
229;43;8;40;16;0
23;43;16;62;0;8
135;43;24;18;0;16
254;44;0;52;8;24
73;44;8;42;16;0
251;44;16;48;0;8
209;44;24;36;0;16
191;45;0;50;0;24
219;45;8;0;16;0
12;45;16;2;16;8
102;45;24;6;24;16
75;46;0;41;24;24
202;46;8;1;8;0
201;46;16;23;24;8
243;46;24;25;16;16
64;47;0;53;24;24
82;47;8;29;24;0
226;47;16;1;16;8
174;47;24;44;24;16
199;48;0;50;8;24
224;48;8;33;16;0
194;48;16;10;8;8
0;48;24;27;16;16
29;49;0;47;0;24
174;49;8;50;24;0
148;49;16;21;16;8
127;49;24;17;8;16
241;50;0;31;8;24
144;50;8;36;24;0
1;50;16;11;16;8
212;50;24;15;8;16
14;51;0;41;8;24
181;51;8;52;8;0
226;51;16;27;16;8
42;51;24;18;0;16
33;52;0;19;8;24
109;52;8;30;8;0
214;52;16;39;24;8
31;52;24;39;8;16
6;53;0;55;8;24
83;53;8;1;24;0
154;53;16;24;24;8
55;53;24;53;0;16
16;54;0;48;8;24
66;54;8;28;0;0
180;54;16;59;16;8
55;54;24;44;0;16
75;55;0;54;0;24
209;55;8;6;0;0
242;55;16;47;0;8
217;55;24;1;16;16
134;56;0;35;0;24
77;56;8;15;24;0
202;56;16;13;16;8
69;56;24;56;8;16
55;57;0;58;24;24
161;57;8;56;8;0
185;57;16;17;16;8
253;57;24;50;8;16
200;58;0;37;16;24
184;58;8;7;16;0
135;58;16;30;8;8
226;58;24;32;24;16
7;59;0;3;8;24
248;59;8;38;24;0
104;59;16;6;8;8
229;59;24;3;16;16
241;60;0;55;0;24
100;60;8;62;16;0
163;60;16;29;16;8
201;60;24;16;0;16
117;61;0;56;16;24
247;61;8;22;8;0
22;61;16;47;8;8
148;61;24;30;24;16
151;62;0;52;8;24
176;62;8;17;0;0
249;62;16;24;16;8
212;62;24;62;8;16
231;63;0;56;0;24
125;63;8;11;0;0
239;63;16;14;16;8
110;63;24;61;16;16
237;0;0;58;0;24
193;0;8;24;0;0
3;0;16;38;16;8
127;0;24;60;16;16
216;1;0;9;8;24
104;1;8;32;24;0
211;1;16;51;8;8
0;1;24;61;24;16
204;2;0;58;24;24
239;2;8;58;0;0
43;2;16;60;0;8
228;2;24;38;16;16
178;3;0;50;8;24
34;3;8;20;24;0
207;3;16;18;0;8
225;3;24;46;16;16
148;4;0;7;0;24
193;4;8;1;24;0
38;4;16;2;16;8
46;4;24;15;16;16
182;5;0;7;8;24
122;5;8;44;16;0
187;5;16;25;16;8
2;5;24;37;0;16
177;6;0;53;0;24
213;6;8;20;16;0
141;6;16;58;24;8
17;6;24;63;0;16
72;7;0;23;16;24
238;7;8;15;8;0
39;7;16;49;8;8
155;7;24;36;0;16
11;8;0;39;8;24
132;8;8;47;8;0
80;8;16;63;0;8
63;8;24;45;0;16
219;9;0;1;16;24
111;9;8;14;8;0
228;9;16;5;16;8
117;9;24;31;24;16
216;10;0;49;24;24
199;10;8;26;16;0
168;10;16;35;0;8
102;10;24;60;24;16
255;11;0;15;24;24
237;11;8;7;8;0
90;11;16;46;0;8
201;11;24;50;0;16
124;12;0;38;16;24
128;12;8;25;16;0
196;12;16;13;24;8
228;12;24;21;0;16
220;13;0;50;16;24
164;13;8;55;24;0
53;13;16;53;16;8
93;13;24;41;24;16
219;14;0;52;16;24
61;14;8;1;8;0
8;14;16;4;24;8
98;14;24;61;8;16
25;15;0;6;16;24
118;15;8;62;8;0
67;15;16;11;8;8
167;15;24;30;8;16
87;16;0;16;24;24
244;16;8;60;8;0
54;16;16;52;8;8
88;16;24;38;24;16
77;17;0;3;16;24
32;17;8;63;8;0
131;17;16;24;16;8
72;17;24;39;8;16
112;18;0;36;16;24
13;18;8;60;8;0
222;18;16;49;16;8
169;18;24;43;16;16
58;19;0;11;24;24
107;19;8;13;0;0
14;19;16;4;0;8
169;19;24;23;24;16
212;20;0;9;24;24
126;20;8;43;0;0
4;20;16;10;16;8
66;20;24;45;0;16
253;21;0;52;8;24
75;21;8;34;0;0
153;21;16;4;24;8
246;21;24;28;24;16
71;22;0;45;16;24
171;22;8;11;8;0
52;22;16;9;8;8
242;22;24;51;8;16
82;23;0;51;24;24
112;23;8;6;16;0
118;23;16;31;0;8
20;23;24;50;24;16
6;24;0;16;24;24
21;24;8;1;16;0
120;24;16;26;24;8
164;24;24;49;24;16
186;25;0;3;16;24
60;25;8;60;16;0
31;25;16;47;16;8
135;25;24;2;24;16
168;26;0;19;8;24
138;26;8;25;0;0
142;26;16;1;24;8
169;26;24;27;0;16
130;27;0;52;8;24
204;27;8;53;24;0
168;27;16;29;0;8
113;27;24;58;0;16
157;28;0;37;24;24
85;28;8;52;0;0
4;28;16;15;8;8
155;28;24;39;8;16
151;29;0;14;16;24
141;29;8;61;0;0
106;29;16;28;0;8
124;29;24;4;0;16
58;30;0;0;8;24
142;30;8;19;8;0
249;30;16;32;16;8
75;30;24;16;0;16
228;31;0;40;16;24
110;31;8;54;16;0
152;31;16;23;16;8
197;31;24;49;24;16
231;32;0;28;24;24
255;32;8;51;0;0
38;32;16;0;8;8
35;32;24;23;24;16
1;33;0;47;0;24
66;33;8;53;8;0
178;33;16;36;16;8
177;33;24;14;8;16
191;34;0;60;0;24
219;34;8;0;16;0
9;34;16;20;24;8
38;34;24;27;16;16
237;35;0;36;0;24
107;35;8;2;8;0
76;35;16;26;16;8
62;35;24;10;16;16
219;36;0;19;0;24
16;36;8;58;0;0
37;36;16;41;8;8
2;36;24;46;24;16
94;37;0;58;8;24
20;37;8;52;16;0
243;37;16;39;24;8
225;37;24;19;16;16
107;38;0;25;16;24
42;38;8;57;8;0
39;38;16;45;24;8
112;38;24;32;8;16
243;39;0;13;16;24
134;39;8;37;16;0
100;39;16;36;16;8
43;39;24;23;24;16
155;40;0;5;8;24
75;40;8;44;24;0
24;40;16;5;8;8
51;40;24;32;24;16
251;41;0;25;16;24
68;41;8;8;24;0
2;41;16;51;0;8
247;41;24;39;8;16
19;42;0;11;24;24
200;42;8;18;8;0
234;42;16;8;16;8
93;42;24;35;8;16
168;43;0;4;16;24
54;43;8;29;8;0
13;43;16;23;8;8
103;43;24;37;0;16
208;44;0;21;16;24
69;44;8;49;16;0
223;44;16;22;24;8
125;44;24;62;8;16
248;45;0;32;24;24
42;45;8;9;0;0
125;45;16;25;24;8
121;45;24;14;8;16
219;46;0;53;0;24
42;46;8;16;0;0
188;46;16;44;16;8
38;46;24;50;0;16
85;47;0;9;8;24
81;47;8;17;8;0
162;47;16;4;8;8
134;47;24;4;16;16
108;48;0;48;24;24
251;48;8;44;0;0
33;48;16;51;24;8
236;48;24;32;0;16
41;49;0;19;24;24
142;49;8;53;24;0
125;49;16;17;24;8
86;49;24;44;0;16
35;50;0;49;16;24
17;50;8;61;8;0
186;50;16;26;24;8
153;50;24;46;16;16
241;51;0;24;24;24
245;51;8;2;24;0
81;51;16;20;0;8
28;51;24;27;24;16
186;52;0;42;0;24
253;52;8;3;8;0
165;52;16;61;16;8
245;52;24;5;24;16
13;53;0;44;16;24
99;53;8;50;24;0
249;53;16;48;16;8
145;53;24;18;16;16
191;54;0;28;16;24
198;54;8;1;8;0
165;54;16;15;8;8
16;54;24;44;16;16
127;55;0;32;0;24
93;55;8;4;8;0
27;55;16;23;24;8
15;55;24;29;0;16
124;56;0;22;24;24
239;56;8;20;8;0
9;56;16;60;24;8
5;56;24;35;8;16
124;57;0;46;16;24
81;57;8;14;8;0
238;57;16;35;8;8
29;57;24;1;24;16
97;58;0;40;24;24
198;58;8;52;8;0
27;58;16;63;8;8
249;58;24;37;16;16
8;59;0;4;24;24
160;59;8;31;8;0
45;59;16;25;24;8
134;59;24;21;24;16
254;60;0;3;16;24
37;60;8;27;8;0
218;60;16;20;8;8
68;60;24;60;24;16
141;61;0;43;8;24
224;61;8;55;0;0
239;61;16;49;8;8
192;61;24;59;24;16
235;62;0;12;0;24
170;62;8;51;16;0
137;62;16;42;8;8
215;62;24;57;16;16
156;63;0;9;8;24
16;63;8;20;8;0
212;63;16;12;16;8
1;63;24;57;0;16
245;0;0;55;24;24
12;0;8;5;0;0
25;0;16;9;16;8
115;0;24;19;8;16
155;1;0;60;16;24
188;1;8;33;8;0
62;1;16;18;0;8
113;1;24;48;16;16
45;2;0;38;16;24
246;2;8;4;24;0
224;2;16;5;16;8
126;2;24;47;16;16
201;3;0;16;8;24
190;3;8;41;16;0
159;3;16;23;8;8
183;3;24;51;0;16
189;4;0;27;0;24
117;4;8;63;8;0
244;4;16;63;16;8
85;4;24;29;24;16
88;5;0;43;0;24
74;5;8;3;16;0
231;5;16;4;8;8
2;5;24;12;16;16
13;6;0;40;24;24
5;6;8;62;16;0
107;6;16;17;8;8
75;6;24;17;8;16
229;7;0;10;24;24
91;7;8;2;8;0
216;7;16;42;0;8
25;7;24;30;0;16
236;8;0;29;16;24
209;8;8;54;16;0
184;8;16;44;24;8
57;8;24;28;0;16
164;9;0;4;8;24
132;9;8;20;0;0
37;9;16;24;16;8
136;9;24;10;16;16
189;10;0;46;16;24
241;10;8;55;16;0
45;10;16;41;16;8
177;10;24;35;0;16
14;11;0;15;24;24
177;11;8;45;16;0
34;11;16;29;8;8
137;11;24;1;24;16
4;12;0;18;0;24
17;12;8;63;0;0
158;12;16;7;8;8
121;12;24;57;0;16
157;13;0;58;8;24
95;13;8;30;0;0
239;13;16;11;8;8
74;13;24;46;8;16
35;14;0;26;8;24
68;14;8;58;0;0
48;14;16;33;8;8
169;14;24;1;8;16
0;15;0;62;8;24
149;15;8;12;8;0
123;15;16;16;0;8
85;15;24;60;24;16
22;16;0;0;16;24
32;16;8;33;8;0
241;16;16;54;24;8
201;16;24;20;24;16
143;17;0;11;8;24
218;17;8;11;8;0
223;17;16;18;24;8
128;17;24;46;24;16
245;18;0;63;0;24
254;18;8;5;16;0
240;18;16;39;16;8
22;18;24;47;0;16
70;19;0;55;16;24
167;19;8;1;8;0
29;19;16;45;0;8
89;19;24;32;24;16
185;20;0;48;16;24
111;20;8;59;16;0
155;20;16;29;0;8
3;20;24;59;0;16
79;21;0;51;0;24
34;21;8;24;0;0
161;21;16;8;16;8
227;21;24;4;16;16
30;22;0;5;16;24
156;22;8;18;16;0
49;22;16;33;16;8
70;22;24;27;8;16
129;23;0;47;8;24
61;23;8;29;0;0
46;23;16;62;0;8
15;23;24;17;16;16
248;24;0;54;16;24
173;24;8;11;0;0
126;24;16;15;16;8
76;24;24;57;24;16
24;25;0;63;16;24
55;25;8;21;16;0
168;25;16;14;8;8
102;25;24;8;24;16
47;26;0;34;8;24
147;26;8;14;8;0
57;26;16;38;16;8
147;26;24;4;0;16
9;27;0;44;0;24
25;27;8;37;24;0
144;27;16;44;16;8
77;27;24;52;8;16
168;28;0;35;16;24
45;28;8;42;16;0
228;28;16;52;16;8
192;28;24;31;16;16
135;29;0;13;8;24
146;29;8;61;0;0
163;29;16;60;16;8
150;29;24;26;24;16
230;30;0;62;16;24
78;30;8;15;0;0
190;30;16;0;0;8
225;30;24;35;8;16
202;31;0;3;24;24
118;31;8;30;8;0
241;31;16;9;8;8
38;31;24;32;8;16
88;32;0;19;24;24
78;32;8;42;24;0
47;32;16;39;0;8
72;32;24;26;24;16
38;33;0;3;24;24
127;33;8;36;16;0
218;33;16;51;16;8
161;33;24;54;0;16
157;34;0;56;0;24
180;34;8;17;16;0
207;34;16;63;16;8
233;34;24;2;8;16
16;35;0;59;24;24
213;35;8;31;0;0
109;35;16;14;8;8
37;35;24;45;24;16
164;36;0;28;0;24
59;36;8;57;0;0
255;36;16;25;24;8
119;36;24;20;24;16
78;37;0;34;16;24
180;37;8;45;8;0
7;37;16;19;16;8
158;37;24;13;8;16
232;38;0;34;0;24
93;38;8;12;24;0
120;38;16;37;0;8
57;38;24;14;16;16
188;39;0;10;24;24
18;39;8;63;0;0
10;39;16;33;0;8
197;39;24;56;16;16
210;40;0;49;24;24
125;40;8;29;0;0
27;40;16;10;16;8
4;40;24;38;24;16
241;41;0;44;24;24
45;41;8;14;16;0
215;41;16;0;16;8
83;41;24;10;0;16
132;42;0;49;24;24
64;42;8;40;16;0
196;42;16;47;16;8
124;42;24;6;16;16
3;43;0;19;24;24
197;43;8;2;8;0
136;43;16;11;16;8
218;43;24;23;16;16
88;44;0;63;16;24
169;44;8;52;24;0
71;44;16;59;16;8
147;44;24;1;16;16
218;45;0;45;8;24
176;45;8;25;0;0
205;45;16;54;24;8
230;45;24;22;8;16
242;46;0;38;8;24
56;46;8;9;8;0
145;46;16;45;8;8
252;46;24;9;8;16
111;47;0;16;24;24
219;47;8;36;24;0
198;47;16;43;24;8
29;47;24;13;0;16
161;48;0;59;24;24
159;48;8;63;8;0
129;48;16;15;0;8
88;48;24;29;24;16
121;49;0;52;8;24
234;49;8;46;16;0
151;49;16;52;0;8
205;49;24;27;24;16
154;50;0;31;0;24
18;50;8;23;16;0
31;50;16;40;16;8
165;50;24;46;24;16
81;51;0;38;24;24
204;51;8;58;0;0
63;51;16;9;0;8
106;51;24;8;8;16
212;52;0;13;24;24
33;52;8;36;8;0
212;52;16;46;8;8
133;52;24;35;16;16
54;53;0;0;0;24
126;53;8;18;16;0
38;53;16;19;0;8
151;53;24;21;8;16
203;54;0;23;24;24
175;54;8;36;16;0
167;54;16;9;16;8
184;54;24;39;8;16
160;55;0;51;0;24
97;55;8;38;0;0
11;55;16;46;16;8
139;55;24;45;8;16
147;56;0;47;8;24
79;56;8;45;16;0
129;56;16;5;0;8
53;56;24;31;24;16
39;57;0;60;24;24
211;57;8;49;8;0
5;57;16;0;16;8
201;57;24;42;24;16
209;58;0;62;0;24
19;58;8;63;8;0
103;58;16;59;0;8
98;58;24;19;0;16
24;59;0;14;24;24
71;59;8;28;8;0
69;59;16;35;0;8
203;59;24;17;24;16
28;60;0;35;16;24
53;60;8;21;0;0
19;60;16;20;16;8
245;60;24;49;16;16
187;61;0;33;8;24
235;61;8;13;16;0
69;61;16;15;0;8
66;61;24;52;16;16
150;62;0;7;24;24
208;62;8;4;24;0
211;62;16;40;16;8
160;62;24;15;0;16
42;63;0;3;8;24
245;63;8;4;16;0
204;63;16;44;16;8
38;63;24;0;8;16
134;0;0;28;24;24
145;0;8;48;16;0
20;0;16;63;24;8
68;0;24;18;24;16
147;1;0;16;8;24
240;1;8;26;0;0
162;1;16;32;0;8
151;1;24;4;16;16
216;2;0;25;24;24
183;2;8;8;8;0
9;2;16;63;16;8
154;2;24;53;0;16
162;3;0;6;16;24
211;3;8;58;24;0
226;3;16;19;8;8
19;3;24;60;8;16
203;4;0;25;24;24
36;4;8;2;0;0
169;4;16;38;16;8
59;4;24;35;16;16
135;5;0;59;0;24
190;5;8;53;0;0
197;5;16;54;0;8
9;5;24;46;8;16
165;6;0;21;8;24
